,MAE,MSE,MAPE,R^2
Linear regression,0.1793730858034675,0.06567365835174105,0.189425893474592,0.9986336296242324
MLP,0.25389578385221984,0.11730349077680573,0.2690882721380341,0.9975594474437056
RNN,2.6922206867936516,9.242543172527995,2.732440872942789,0.8208112053216291
lstm,2.627203565543462,9.154772862946759,2.658608834810493,0.8225128425970877
GRU,2.620392013164632,8.810185611348965,2.659271383656885,0.8291934902416529
CNN,1.0099936928521316,1.6045072314430024,1.0335501609112447,0.9688927915739058
CNN-LSTM,3.4830100981540126,13.950147780875337,3.5739333171277523,0.7295430359611197
Sarima,2.906485228134517,10.556250614179941,2.783773683271434,0.1228106274331413
Hpt Sarima,2.906485228134517,10.55625061417994,2.7837736832714337,0.12281062743314142
FB Prophet,54.669147151482754,6307.040529964554,52.38675466750784,-523.0941246508236
BiLSTM,0.07584088647565079,0.007538584482514238,51240002309086.37,0.8449311075361761
