MODELS,MAE,MSE,MAPE,R^2
RNN,0.019,0.0005,2.946,0.832
LSTM,0.019,0.0005,2.987,0.828
GRU,0.018,0.0004,2.849,0.846
CNN,0.005,0.0001,0.846,0.981
CNN-LSTM,0.019,0.0004,2.950,0.842
SARIMA,1.031,3.8300,1.856,-4.530
FB Prophet,0.062,0.0044,10.845,-4.253
BiLSTM,0.017,0.0004,2.701,0.853
